dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
energyHeating,"{'expolim': 4, 'max_terms': 8}",0.5646246,0.44345513,0.00059744,0.16977548599243164,'-0.055622*exp(x0^-2 * x1 * x2^-1) + -7.213668*cos(x0^2 * x1^-1 * x2^3) + -4.323143*tanh(x2^-2 * x3^-3 * x6^-2) + 2.450551*cos(x0^-2 * x1^3 * x2^-1) + 26752.096734*exp(x1^-2 * x2 * x6) + -1.423227*tanh(x0^-2 * x1^-2 * x2^-1 * x3^4 * x6^2) + 11.395331*log(x2^2) + -3.520992*sin(x0^-2 * x1^3 * x2^-1) + -26858.494235764138',3,3
energyHeating,"{'expolim': 2, 'max_terms': 8}",0.586198,0.45069151,0.00064271,0.17806077003479004,'-66.568802*exp(x0) + 46638133.736681*sin(x1^-1 * x3^-2 * x4) + -3.732776*sin(x1^-1 * x2^2 * x4) + 1.499367*cos(x0^2 * x1 * x3) + 462.141208*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -18459.775584*tanh(x0^-1 * x3^-1 * x4^-1) + -4.082903*tanh(x1^-1 * x2 * x4 * x6) + -2.103872*cos(x1 * x4^-1) + 168.31372603698188',3,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.55301948,0.43966304,0.00057321,0.16753482818603516,'3.945873*sin(x1 * x2 * x4) + -1.212354*cos(x1^2 * x3^-1) + -4.365812*sin(x1 * x2 * x3^-1 * x4^-1) + -1448.46844*sin(x2^-2 * x3) + -2.067927*sin(x1^-1 * x2 * x3 * x4^-1) + 37022.186347*sin(x0^-2 * x1^-2 * x2 * x4^-1) + 5412.84951*tanh(x1^-1 * x2 * x3^-1 * x6) + 4.432318*tanh(x0^-2 * x1 * x2 * x3^-2 * x4 * x6) + 507772.819214*sqrt.abs(x0^-2 * x1^-2 * x3^-1) + 4.252962*sin(x0^2 * x1 * x2^-1 * x4) + -70.58606402907367',3,5
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.54771297,0.39946138,0.0006467,0.17362070083618164,'3.560678*sin(x0^-2 * x1 * x4) + -98938.939843*sqrt.abs(x1^-1) + -1.94536*tanh(x0 * x1^-1 * x3^-2 * x4 * x5^-2 * x6^-1 * x7^-1) + -135.795986*cos(x0 * x6^2) + 40539.456679*exp(x0^-2 * x1^-1 * x4) + -532.751287*log(x1 * x4) + 47917.638959*sqrt.abs(x0 * x1^-1 * x4) + -230830.772217*sin(x1^-1 * x4) + -9.380077*id(x1 * x3^-1) + 2982.090244*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -34585.22149701403',4,0
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.61288609,0.46783754,0.00080977,0.20589470863342285,'2.71657*cos(x0 * x1 * x2 * x4) + -1.976651*cos(x1 * x2 * x4) + -127.515728*cos(x0 * x6^2) + 2632.808757*cos(x0^-1 * x4^-2) + 9.410231*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + -0.971462*cos(x1 * x2) + 1.831524*tanh(x0^-1 * x3^2 * x4^-1 * x5^-2 * x6^2 * x7^2) + -47975.811247*sqrt.abs(x1^-1 * x2^-1 * x4^-1) + -77.366741*cos(x1 * x2^-1 * x4^-1) + 2.573113*cos(x0 * x2^2 * x4) + -2366.123384900525',4,1
energyHeating,"{'expolim': 4, 'max_terms': 10}",0.5614246,0.4026008,0.00068061,0.2043795585632324,'-17753.858653*sqrt.abs(x0^-1 * x2^-2) + 1114.446072*sqrt.abs(x0 * x1^-4 * x2^3 * x6) + 23435454.963036*cos(x0^-3 * x2^2 * x3^-3 * x4^-3) + 1.846843*tanh(x0^-2 * x2 * x4^2 * x6^3) + -1847.918156*id(x0 * x4^-1) + 144.015775*sqrt.abs(x0 * x1^-1 * x2^2 * x4^-4) + 10.836245*cos(x0^3 * x4^2) + 5694.975818*exp(x0^3 * x4^-2) + 33765609608983.37*tanh(x1^-4 * x4^-1 * x6^4) + -3.057379*sin(x0^-3 * x2^2) + -23440953.38627311',4,2
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.57956491,0.44582447,0.00072418,0.16654253005981445,'-3.778608*cos(x0^-1 * x1^-1 * x2 * x3^2 * x4^2) + 2.158395*cos(x0^-1 * x1^2 * x2^-1 * x3 * x4^-2) + 2291.474938*sqrt.abs(x3^-2 * x6) + 69338.189581*cos(x1^2 * x2^-1 * x3^-2) + -231.871839*cos(x0^2 * x1 * x3^-1 * x4^-1) + -0.593335*cos(x0 * x1^2 * x2^-1 * x4^2) + -2.010842*cos(x0^2 * x1^2 * x2^-1 * x3^-1 * x4) + 3337444.042783*tanh(x0^-1 * x1^-3 * x2^2 * x3^-1 * x4) + -1.529728*tanh(x1^2 * x2^-3 * x3^-1 * x4^-3 * x6^-3) + -886.56203*cos(x1^-2 * x2^2 * x6^2) + -68200.83581013141',4,3
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.58274368,0.42013457,0.00073182,0.160506010055542,'-4705121982.268382*cos(x2^-1 * x4^-2) + 380.74745*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -4.846014*cos(x1 * x4^-1) + -3.066564*cos(x1^-1 * x2 * x4^2) + -0.951313*sin(x0^2 * x2^2 * x3^-1 * x4^-2 * x6^2) + -2.936304*cos(x0^-1 * x1^2 * x4) + -87184212.605358*sin(x1^2 * x2^-2 * x3^-2 * x4^-3) + 753.752992*sqrt.abs(x1^-2 * x2^2 * x4^-2) + -24225.047454*cos(x1^-1 * x2^-3 * x3^3 * x4^2) + -1.079918*id(x0^-1 * x1^2 * x2^-2) + 4705146214.185265',4,4
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.59557854,0.44300946,0.00076602,0.2267918586730957,'0.005124*sqrt.abs(x0^4 * x2^3 * x6) + -0.003822*id(x0^4 * x2^3 * x4^-4) + 1.4e-05*id(x1^2 * x4) + -0.0*sqrt.abs(x0^-5 * x1^-1 * x2^4 * x3^4 * x4^3 * x6^2 * x7^3) + 0.0*id(x0^-1 * x3^4 * x4^-1) + -506.110456*log(x0^3 * x2^-2 * x4^3) + 3.656683*sin(x0^-1 * x2^2 * x3^5 * x4^-3) + -0.016078*id(x1^3 * x2^-2 * x4) + 666.79685*log(x0^3 * x1^2 * x2^-2 * x4^3) + 1466.392433*sin(x0^3 * x4^-1) + -7425.314722175494',4,5
towerData,"{'expolim': 4, 'max_terms': 8}",27.37293514,21.1311451,0.0063979,0.1825435161590576,'6716071412.154552*sqrt.abs(x0^-2 * x3^-2 * x5 * x11^-4 * x12^-2 * x14^-2 * x22^2 * x23^2) + 0.008438*sqrt.abs(x3^3 * x5^2) + 764.446093*log(x0^-1 * x3^2 * x12^-2 * x14^2 * x23^-2) + -34.391006*log(x0^3 * x2^-3 * x5^-3 * x6^-3 * x7^-1 * x10^-3 * x12^2 * x13^-2 * x14^-3 * x16^3 * x19^-2 * x20 * x22^3 * x23^-2) + 238.485495*log(x0^3 * x5 * x12^-2 * x13^2 * x22^-2) + -141.710248*log(x0^-3 * x3^3 * x5^2 * x12^-2 * x13^-1 * x14 * x16^-1 * x19^-2 * x20^-3 * x23^-2) + 382.233678*sqrt.abs(x0^3 * x3^-3 * x5^-3 * x12^2 * x14^-2 * x20 * x23^2) + -336.512179*sqrt.abs(x0 * x3^-2 * x5^-2 * x12^3 * x14^-2 * x23^2) + -4186.8594995164685',0,0
towerData,"{'expolim': 2, 'max_terms': 10}",25.72682666,19.84534824,0.00564066,0.1734309196472168,'296.791834*log(x0^-1 * x6^-1 * x7^-1 * x8^-1 * x15 * x19 * x20 * x21^-1 * x22 * x23) + 5267.441353*log(x2 * x12^-2 * x13^-1 * x15^-1 * x21^-1 * x22 * x24) + 7247.119449*sqrt.abs(x6 * x7 * x8 * x12^-2 * x14 * x15 * x20^-1 * x22^-1 * x23^-1) + 34.05832*sin(x3 * x4^-1 * x5^-1 * x7 * x8 * x14 * x15^-1 * x16^-1 * x19 * x20 * x21^-1 * x22^-1 * x24) + 5073.852315*log(x0^-1 * x12 * x14 * x19 * x21 * x24^-1) + 74993193505.86426*sqrt.abs(x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6 * x7 * x8^-2 * x9^2 * x10^-2 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x17^-2 * x18 * x19^-1 * x20^-1 * x22 * x23^-1) + -319.477728*sin(x2^-1 * x6^-1 * x7^-2 * x8^-1 * x9 * x13 * x14^-1 * x20 * x21 * x23 * x24^-1) + -491.755837*log(x2^-1 * x4^-2 * x8 * x10^-1 * x13 * x15 * x20^2 * x21^-1 * x22^-1 * x24) + -26.330318*log(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x9^-1 * x13^-1 * x14 * x15 * x16^-1 * x22^-1 * x23^-1 * x24^-1) + 25183719.341713*sqrt.abs(x0 * x2^-1 * x11^-1 * x12^-1 * x13 * x14^-1 * x15 * x19^-1 * x22^-1) + -13097.86874046032',0,1
towerData,"{'expolim': 2, 'max_terms': 10}",27.19118625,20.7642284,0.00631611,0.16026854515075686,'1232997965383.9724*tanh(x0^-1 * x1^-1 * x3^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x15 * x17^-1 * x23^-1) + 1227.741561*log(x0 * x2^-1 * x3 * x4 * x5^-1 * x6 * x7^-1 * x8^-1 * x9^-1 * x10 * x11^-2 * x12^-1 * x15^2 * x20 * x22^-1 * x24) + 21.06194*log(x2^-1 * x4^-2 * x5^-1 * x6 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x19 * x20 * x21^-1) + 1162.652174*log(x0^-1 * x3^-1 * x6^-1 * x7 * x11^-1 * x19 * x21 * x22 * x24^-1) + 1.624121*sqrt.abs(x1^-1 * x3 * x7^-1 * x10^-1 * x12 * x15 * x17^-1 * x20 * x22 * x23^-1 * x24) + 2328405.450259*sqrt.abs(x0^-1 * x3 * x4^-2 * x7 * x11^-2 * x15 * x19^-1 * x21 * x22^-1 * x23^-1 * x24) + 282510802.006495*exp(x0^2 * x6^-1 * x10^-1 * x19^-2) + -1402.769747*log(x0 * x2^-1 * x4 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10 * x11 * x12 * x19 * x20^-1 * x21 * x22^-1) + 40611.917691*sin(x0^-1 * x1 * x3^-2 * x6 * x10 * x11 * x12^-1 * x15^-1 * x17 * x19^-1 * x20^-1 * x21 * x22^-2 * x23) + -0.172259*sqrt.abs(x0^-1 * x2 * x4^-1 * x5 * x6 * x8 * x9 * x10^-1 * x11 * x12 * x17 * x19^-1 * x20 * x21^-1) + -282502239.8659111',0,2
towerData,"{'expolim': 5, 'max_terms': 10}",27.72276325,21.14267801,0.00656341,0.20886993408203125,'-279.446951*log(x0^3 * x1^4 * x2^3 * x3^2 * x5 * x7^4 * x9 * x10^3 * x11^4 * x12^3 * x13^-1 * x14^-1 * x19^-4 * x21^-2 * x23^4 * x24^2) + 605.20989*log(x0^-3 * x1^-3 * x2^-1 * x3^-4 * x5^-2 * x7^-2 * x8 * x9^-2 * x10 * x11^-4 * x12^-1 * x13^3 * x14^-3 * x19^2 * x21 * x23^-3 * x24^-4) + 296.677517*tanh(x0^3 * x7^-2 * x8^-2 * x9 * x10^-2 * x14^3) + -484.110224*log(x0^-1 * x1^-3 * x2^-1 * x3^-4 * x5^-2 * x7^-4 * x8^-1 * x9^-2 * x10^-1 * x11 * x12^-1 * x13^3 * x14^4 * x15^-4 * x19^2 * x21 * x23^-3 * x24^-5) + 560.656101*log(x0^3 * x1^4 * x2^3 * x3^2 * x5 * x7 * x8^-2 * x9 * x10^3 * x11^-5 * x12^3 * x13^-1 * x14^5 * x19^-4 * x21^-2 * x23^4 * x24^2) + 1.31598*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3^3 * x5^4 * x6^3 * x7^2 * x8^-2 * x9^4 * x10^-2 * x11^4 * x12^-5 * x13^-2 * x14^3 * x19^-5 * x21^4 * x23^-1 * x24^3) + 379941904.317071*sqrt.abs(x1^4 * x2^3 * x3^-3 * x4^3 * x5^-5 * x6 * x7^-4 * x9^3 * x10^-3 * x11^-2 * x13^3 * x15^-2 * x16^-3 * x17^-2 * x19^-2 * x20^4 * x21^-5 * x23^4 * x24^-3) + 23.598561*log(x0 * x1^-1 * x2^-2 * x3^3 * x5^4 * x8^3 * x9^4 * x10^-2 * x12^-2 * x13^-2 * x14^-3 * x15 * x19^3 * x21^4 * x23^-1 * x24^3) + -172.508847*log(x0^3 * x1^4 * x2^3 * x3^2 * x5 * x7 * x8 * x9 * x10^3 * x11 * x12^3 * x13^-1 * x14^-5 * x19^-4 * x21^-2 * x22^-5 * x23^5 * x24^2) + 0.013313*sqrt.abs(x0^-1 * x1^-3 * x2^-1 * x7^-3 * x8^4 * x10^-1 * x12^3 * x13^2 * x14^3 * x15 * x19 * x21^-2 * x23^-3) + 15867.136764929362',0,3
towerData,"{'expolim': 2, 'max_terms': 10}",26.92667187,20.5801812,0.00621067,0.20420002937316886,'8609.636343*log(x2 * x3 * x5^-1 * x6^-1 * x7 * x8^-1 * x9 * x10^-1 * x13^-1 * x14 * x16 * x17^-1 * x19^-1 * x20^-1 * x21) + 19.635455*sqrt.abs(x0^-2 * x1 * x2 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7 * x8 * x11^-2 * x13^-2 * x14^2 * x15^2 * x16 * x17^2 * x19^-1 * x20^-2 * x21 * x22^-2) + 14.620538*sqrt.abs(x2^2 * x7 * x9 * x10^-2 * x15 * x17^-1 * x23) + 8730.750604*log(x1 * x2^-1 * x4 * x5 * x7^-1 * x8^2 * x9^-1 * x10 * x14^-1 * x15 * x16^-1 * x17 * x19 * x21^-1 * x24) + 8984.561863*log(x1^-1 * x3^-1 * x4^-1 * x6 * x8^-1 * x11^-2 * x13 * x20 * x24^-1) + -0.000269*id(x3^-1 * x5 * x6 * x8^-1 * x9 * x10 * x13 * x14^2 * x15^-1 * x16^-1 * x17 * x19 * x20 * x21^-1 * x22^-1 * x23^-1) + 5605.307865*exp(x0^-1 * x2^-1 * x4 * x5 * x6^-1 * x7^-1 * x8 * x10 * x14^-1 * x15^-1 * x22 * x23^-1 * x24) + 966.270111*tanh(x2^-1 * x3 * x4^-1 * x5 * x6 * x7^-1 * x10 * x14^-1 * x15^-1 * x22 * x23^-1 * x24) + -220.246565*log(x1^-1 * x3 * x4^-1 * x6^-1 * x8^-1 * x13^-1 * x15^-1 * x20^-1 * x24^-1) + -129.205375*cos(x1^-1 * x2 * x5^-1 * x7 * x10^-1 * x13 * x14 * x15 * x20^-1 * x22^-1 * x23 * x24^-2) + 35912.24145782281',0,4
towerData,"{'expolim': 5, 'max_terms': 10}",24.10625114,18.15183243,0.00496582,0.21486878395080566,'0.003399*sqrt.abs(x2 * x5^2 * x15^4 * x22^-1) + 825.232232*log(x5^4 * x6^-3 * x12 * x22) + -337.869123*log(x5^-3 * x15^3 * x21^-1 * x22^-3) + 75065.231311*sqrt.abs(x0^-3 * x2^3 * x11^-5 * x22^3) + 2957784.696065*cos(x2^-3 * x14^2 * x15^-4 * x22^4) + -0.001815*sqrt.abs(x5 * x11^4 * x12) + -90.21459*log(x2^-3 * x5^2 * x14^3 * x15^-2 * x19^-4 * x21^4 * x22^3) + -1461.604903*sqrt.abs(x2^-3 * x5^4) + 44136.711572*sqrt.abs(x5^-3 * x12^-2 * x22^3) + -26326.51475*tanh(x2^2 * x5^-2) + -2940772.664873982',0,5
towerData,"{'expolim': 2, 'max_terms': 10}",28.66395338,20.97557563,0.00705514,0.211643934249878,'2260.994355*log(x0^-1 * x3 * x4 * x6 * x9 * x12^-1 * x13 * x19^-1 * x23) + 2246.924044*log(x3^-1 * x4^-1 * x9^-1 * x11^-1 * x14 * x22 * x23^-1) + -64.015958*log(x2^-1 * x3 * x4^-1 * x6^-2 * x8^-1 * x11 * x12^-1 * x19^-1 * x21^-1 * x23^-1) + 38768430752.33849*id(x0^2 * x6^-1 * x12^-2 * x13^-1 * x14^-1 * x19 * x22^-1) + -231.721592*log(x0 * x6 * x11^2 * x12 * x13 * x14 * x15^2 * x19^-1 * x22) + 0.005256*id(x0^-1 * x2^-1 * x3^-1 * x4^2 * x7 * x8^-1 * x9 * x12^-1 * x13 * x14^-1 * x17^-1 * x20^2 * x22^2 * x24) + 22.740396*log(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-2 * x5^-2 * x6^-2 * x7^2 * x8^-1 * x9^-1 * x11^2 * x12^-1 * x13^2 * x14^-2 * x16^2 * x17^2 * x19^2 * x21^-2 * x22^2 * x23^-2 * x24^2) + -89348495.028453*tanh(x0^-1 * x1 * x2^-1 * x5^-1 * x7^-1 * x8^-2 * x13 * x14 * x17^-1 * x24^-1) + 0.771763*sqrt.abs(x0 * x1^-1 * x2 * x6^-1 * x7 * x8 * x9^-1 * x14 * x17 * x19 * x22^-1 * x23^-2 * x24) + 2796.419256*sqrt.abs(x2 * x3^-2 * x4 * x6^-1 * x7^-2 * x10^-1 * x12 * x13 * x15 * x17^-1 * x23^-1 * x24^-1) + 5945.089902119632',1,0
towerData,"{'expolim': 2, 'max_terms': 10}",27.21234852,19.5956231,0.00634413,0.1935129165649414,'14534506.899135*exp(x0^-1 * x2 * x11^-1 * x12^-2 * x22) + 0.001495*id(x0^-2 * x1^2 * x2 * x3 * x4^-2 * x5^2 * x6^-1 * x7 * x8 * x10^-2 * x11^-2 * x12 * x14^-1 * x15 * x16^2 * x17^2 * x20^-1 * x21^2 * x22 * x23^-1 * x24^-2) + 7.722072*sqrt.abs(x3^2 * x4^-1 * x7^2 * x8 * x11^-1 * x14^-1 * x20) + 2659.743208*log(x0 * x2^-1 * x4 * x6 * x7^-1 * x8^-1 * x11 * x12^-1 * x15^-1 * x19 * x22^-1) + -10011.041551*sqrt.abs(x0^-2 * x1 * x3 * x4^-2 * x5^-2 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-1 * x11^2 * x13^2 * x14^-2 * x20^2 * x21^2 * x24) + 1481.232293*log(x0^-1 * x12^-1 * x13) + 6.614165*exp(x0^-1 * x2) + 675.772287*id(x0^2 * x1^2 * x2 * x3^-2 * x5^-2 * x8^2 * x9^-1 * x11^-2 * x12^-2 * x13^-1 * x14 * x15 * x16^2 * x17^-2 * x18 * x19 * x20^-1 * x21^-1 * x22^-2 * x23^2 * x24^-1) + -2620.733545*log(x2^-1 * x4 * x6 * x7^-1 * x8^-1 * x11 * x12^2 * x15^-1 * x22^-1) + 0.057263*id(x0^-1 * x2^-1 * x3^-1 * x4 * x8^-1 * x11 * x14 * x20 * x23) + -14511851.17820888',1,1
towerData,"{'expolim': 4, 'max_terms': 10}",28.36268387,21.7626942,0.00689328,0.2042679786682129,'-1048.224855*log(x1^3 * x2^2 * x5^-2 * x7 * x8^2 * x9^-2 * x10^3 * x11^4 * x12^-2 * x13^-2 * x14^2 * x15^-2 * x17^-2 * x19^2 * x20^3 * x21 * x22^-1 * x23 * x24) + -464.167549*log(x0^3 * x1^3 * x2^-2 * x3^-1 * x4^2 * x5^4 * x6^-3 * x8^-3 * x10^-2 * x11^-1 * x12^3 * x13^2 * x14^-2 * x15^-2 * x19^-2 * x20^-1 * x22^3 * x24^3) + 1472.369551*log(x0^2 * x1^2 * x2^3 * x3^-2 * x4 * x6^-2 * x8^2 * x11^-4 * x12^2 * x17^-2 * x20^-2 * x22^2 * x24^2) + 784.215895*log(x0^-1 * x1^-1 * x2 * x3^-1 * x4^-2 * x5^3 * x6^3 * x7^-3 * x8^3 * x10^2 * x11^-1 * x12^-1 * x13^-2 * x14^2 * x15^2 * x17^3 * x19^3 * x20^3 * x22^-1 * x24^-1) + 17309501.902304*sqrt.abs(x5^-2 * x11^-2 * x19^-2 * x22^2) + -1038.564954*log(x0^3 * x1^-2 * x3^-1 * x6 * x7^-1 * x8^3 * x9^2 * x10^-1 * x11 * x12 * x14^-2 * x17^3 * x19^-1 * x21^-1 * x22^2 * x23^-1) + -63648.412976*cos(x0^2 * x1^2 * x3^-2 * x5^-1 * x6^-3 * x8^-2 * x11^2 * x12^2 * x16^-4 * x22^2 * x24^2) + -296.725132*log(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-3 * x6^3 * x8^3 * x10^2 * x11^3 * x12^-1 * x13^-2 * x14^2 * x15^2 * x17^2 * x19^2 * x20 * x22^-1 * x23 * x24^-1) + -1129.288798*log(x3^-2 * x6^-2 * x7^-2 * x10^4 * x12 * x13^2 * x14^2 * x15^-4 * x17^-2 * x20^-2) + 0.037493*sqrt.abs(x2^2 * x3^2 * x5^-3 * x7^2 * x9^-2 * x11^2 * x22 * x24^-2) + 90959.76669376183',1,2
towerData,"{'expolim': 3, 'max_terms': 6}",28.28268433,20.56758034,0.0068542,0.19255971908569336,'2142.506843*log(x0^-2 * x2^2 * x3^2 * x4 * x5^2 * x7 * x9^-2 * x10^2 * x11^-1 * x16^-2 * x20^2 * x21^-1 * x23^-2) + -2136.455004*log(x2 * x3^2 * x4 * x5^2 * x7 * x9^-2 * x10^2 * x11^3 * x13^-1 * x16^-2 * x20^2 * x21^-1 * x23^-2) + 96114909.536164*exp(x0^2 * x2^2 * x10^-3 * x22^-2) + 679.07404*log(x0^3 * x2^-1 * x6 * x12^-2 * x14 * x22^3) + 68971593.814459*tanh(x0^-1 * x2^-1 * x3^-2 * x6^-1 * x12 * x14^-1 * x22) + 9.557526*sqrt.abs(x5^2 * x6^-1 * x12) + -96091266.63129538',1,3
towerData,"{'expolim': 2, 'max_terms': 10}",24.66286351,18.26308427,0.00519996,0.1991734504699707,'-2464.397498*log(x0 * x4^-1 * x6^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x13^-1 * x14^-1 * x15^-1 * x16 * x20 * x21) + -2305.334945*log(x0^-1 * x6 * x7 * x8^-1 * x9 * x10 * x11 * x12^-1 * x15^-2 * x16^-1 * x19 * x20^-1 * x21^-1 * x22 * x24^-1) + -8.398076*sqrt.abs(x2^-2 * x4 * x7^-1 * x8 * x13 * x14 * x15 * x19 * x20^-2 * x22^-1 * x24^2) + 20399506.957893*id(x0^-2 * x2^-1 * x3^-1 * x5 * x7 * x8 * x11^-2 * x15^-1 * x19 * x20 * x24^-1) + 461.851065*log(x2 * x3 * x5 * x6 * x9 * x10 * x11^-1 * x12^-2 * x14^-1 * x15 * x16^-1 * x21^-1 * x22 * x23^-1) + 2520.587255*log(x0^-1 * x2 * x3 * x4^-1 * x5 * x8^-2 * x11^-2 * x12^-2 * x13^-1 * x20^-1 * x22) + -725285.263464*sqrt.abs(x0^2 * x2^-1 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x11^-1 * x14^-1 * x15^-1 * x16^-1 * x19^-1 * x20 * x21^2 * x24) + -81.383736*log(x0^-1 * x3 * x4^-1 * x12^-1 * x13^-1 * x20^-1 * x22 * x23^-1 * x24^-2) + 644.736827*log(x0 * x4 * x5 * x6^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x13 * x14 * x15^-1 * x16 * x20 * x21) + 90369599.98107*sqrt.abs(x0 * x2^-1 * x3^-1 * x5^-1 * x7 * x8 * x11^-1 * x12^-2 * x14^-1 * x15^-1 * x19 * x20 * x24^-1) + 704.2714949849908',1,4
towerData,"{'expolim': 2, 'max_terms': 10}",28.53740074,20.95645702,0.00697834,0.1993768215179444,'-5299.741466*log(x1 * x4^-1 * x7^-1 * x8^-1 * x9 * x10 * x11 * x13^-1 * x14^-1 * x21 * x22^-1 * x23^-1) + -7864778155125.84*cos(x0^-1 * x3 * x7 * x9 * x11^-1 * x14^-1 * x15^-1 * x17 * x19 * x21 * x22^-1 * x23^-2) + -649.301758*log(x1^-1 * x2 * x4 * x6^-1 * x7 * x8 * x9^-1 * x11^-1 * x12 * x19^-1 * x21^-1) + 1627032.949487*exp(x0 * x1^-1 * x2 * x3^-2 * x4^-1 * x5^-2 * x6^-2 * x7^-2 * x8 * x10 * x11 * x13 * x15 * x16^-2 * x19^-2 * x20 * x21^-1 * x23^2) + -399051.436912*exp(x2 * x3^-1 * x11^-1 * x17^-1 * x19 * x20^-1) + -1660.696289*log(x1^-1 * x3^-1 * x4 * x7 * x8 * x9^-1 * x10^-1 * x13 * x14 * x17^2 * x19 * x20^-1 * x21^-1 * x22 * x23) + 452.637695*log(x0^-2 * x1 * x2^-2 * x3 * x4^-1 * x6 * x7^-1 * x8^-1 * x9 * x10^2 * x12^-1 * x13^-1 * x14^-2 * x17 * x19^-2 * x20 * x21 * x23^-2) + 805.924423*sqrt.abs(x1 * x2^-2 * x3^-2 * x6^-2 * x8^2 * x10^-2 * x11 * x12^2 * x13 * x14^-1 * x15 * x16 * x17^-2 * x19^-2 * x20^2 * x21^-1 * x22) + -2538.57959*log(x1^-1 * x2^-1 * x3 * x4 * x7 * x8 * x9^-1 * x10^-1 * x13 * x14 * x17^-1 * x19 * x20^-1 * x21^-1 * x22 * x23) + -71.658936*log(x2^2 * x3^-1 * x4^2 * x6 * x7^-2 * x11 * x12 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x17 * x20 * x22 * x23) + 7864776946246.665',1,5
towerData,"{'expolim': 5, 'max_terms': 10}",24.57884462,17.14975172,0.00513201,0.20263338088989247,'-712.241927*log(x0^2 * x13^-4 * x14^-1 * x19^2 * x22^-2) + 5e-06*sqrt.abs(x0^-2 * x1^2 * x2^-3 * x3^-3 * x5^-2 * x6^-2 * x7^-1 * x11^4 * x12^4 * x13^4 * x14^3 * x15^-1 * x17^2 * x20^-4 * x21^-1 * x22^4 * x24) + 0.253864*id(x0^3 * x1^-4 * x2^3 * x3^5 * x4^-1 * x5^-3 * x6^3 * x7 * x9^4 * x10^-3 * x11^-1 * x12^-1 * x16^3 * x17^-4 * x18 * x19 * x21^2 * x22^-4) + 0.000294*sqrt.abs(x0^-2 * x1^-2 * x2^4 * x3^2 * x5^4 * x6^3 * x7^4 * x10^4 * x11^-4 * x12^-4 * x13 * x14^-3 * x15^4 * x17^-2 * x19^-4 * x20 * x21^4 * x22^-4 * x24^-1) + -394.662068*sqrt.abs(x0^-1 * x1^-2 * x2^2 * x3^2 * x5^4 * x6^3 * x7^4 * x11^-4 * x12^-4 * x13^-1 * x14^-3 * x15^4 * x17^-2 * x19^-3 * x20 * x21^4 * x22^-2 * x24^-1) + 9.601084*sqrt.abs(x0^2 * x5^-3 * x13^3 * x19^2 * x22^-2) + -3499.072478*log(x5^-1 * x11^5 * x19^-1) + 2e-06*sqrt.abs(x0^4 * x2^2 * x5^-4 * x8 * x10^2 * x13^-1 * x19^4) + 7.171035*log(x0 * x1^-4 * x2^4 * x3^4 * x5 * x6 * x7^3 * x11^-3 * x12^-3 * x13^-3 * x14^-1 * x15^3 * x17^-4 * x20^2 * x21^3 * x22^-3 * x24^-2) + 176.129461*log(x0^-3 * x13^-2 * x14^-5 * x19^-3 * x20^2 * x22^3 * x23^-2) + 51714.536727844315',2,0
