dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5941282938702092,0.4698972853880643,0.0006618459159576875,814.4023239612579,25855.248101*exp(x3^-1 * x4) + -47890.989389*sqrt.abs(x1 * x2^-1 * x3^-1) + 1388.284072*tanh(x2^-1 * x4^2) + 4.934923*tanh(x0 * x1^2 * x2^2 * x4^-1 * x5 * x6 * x7) + -0.006444*sqrt.abs(x0 * x1 * x3 * x4^-2 * x7) + 277.813963*sqrt.abs(x1^-2 * x2 * x4 * x6^2) + -1.242703*cos(x2^2) + -475.526004*log(x2) + 14.429596*cos(x2 * x3^-1 * x4) + 1072264.190624*exp(x2^-1 * x4^-1) + -1091825.08896659,3,3
energyHeating,"{'expolim': 2, 'max_terms': 8}",0.5861980043522436,0.4506915133401127,0.000642710884457748,823.245165348053,-66.568802*exp(x0) + 46638133.736681*sin(x1^-1 * x3^-2 * x4) + -3.732776*sin(x1^-1 * x2^2 * x4) + 1.499367*cos(x0^2 * x1 * x3) + 462.141208*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -18459.775584*tanh(x0^-1 * x3^-1 * x4^-1) + -4.082903*tanh(x1^-1 * x2 * x4 * x6) + -2.103872*cos(x1 * x4^-1) + 168.31372603698188,3,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5530194796186954,0.4396630393053069,0.0005732118636012009,822.1496176719666,3.945873*sin(x1 * x2 * x4) + -1.212354*cos(x1^2 * x3^-1) + -4.365812*sin(x1 * x2 * x3^-1 * x4^-1) + -1448.46844*sin(x2^-2 * x3) + -2.067927*sin(x1^-1 * x2 * x3 * x4^-1) + 37022.186347*sin(x0^-2 * x1^-2 * x2 * x4^-1) + 5412.84951*tanh(x1^-1 * x2 * x3^-1 * x6) + 4.432318*tanh(x0^-2 * x1 * x2 * x3^-2 * x4 * x6) + 507772.819214*sqrt.abs(x0^-2 * x1^-2 * x3^-1) + 4.252962*sin(x0^2 * x1 * x2^-1 * x4) + -70.58606402907367,3,5
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5477129740699472,0.3994613779470245,0.0006467040536381955,824.9860863685608,3.560678*sin(x0^-2 * x1 * x4) + -98938.939843*sqrt.abs(x1^-1) + -1.94536*tanh(x0 * x1^-1 * x3^-2 * x4 * x5^-2 * x6^-1 * x7^-1) + -135.795986*cos(x0 * x6^2) + 40539.456679*exp(x0^-2 * x1^-1 * x4) + -532.751287*log(x1 * x4) + 47917.638959*sqrt.abs(x0 * x1^-1 * x4) + -230830.772217*sin(x1^-1 * x4) + -9.380077*id(x1 * x3^-1) + 2982.090244*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -34585.22149701403,4,0
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.6128860873511812,0.4678375362144986,0.0008097698549189871,818.1686916351317,2.71657*cos(x0 * x1 * x2 * x4) + -1.976651*cos(x1 * x2 * x4) + -127.515728*cos(x0 * x6^2) + 2632.808757*cos(x0^-1 * x4^-2) + 9.410231*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + -0.971462*cos(x1 * x2) + 1.831524*tanh(x0^-1 * x3^2 * x4^-1 * x5^-2 * x6^2 * x7^2) + -47975.811247*sqrt.abs(x1^-1 * x2^-1 * x4^-1) + -77.366741*cos(x1 * x2^-1 * x4^-1) + 2.573113*cos(x0 * x2^2 * x4) + -2366.123384900525,4,1
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5939629455518722,0.4552060979750811,0.0007601611706404491,825.0312268733977,11005.67559*sqrt.abs(x2^-2 * x4^2) + 140808.265266*sqrt.abs(x2^-1 * x3^-1 * x4) + -1.580434*sin(x0^-1 * x1 * x3 * x4^-1) + 2.479643*sqrt.abs(x0^-1 * x3^2 * x4^-1) + 1890.032373*sin(x4^-1) + -20.135628*sin(x2 * x3^-1 * x4) + 4.143695*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -22273351.622021*cos(x0 * x3^-1 * x4^-1 * x6) + 2.145161*tanh(x0^-2 * x1 * x3^-1 * x4^2 * x5 * x6) + -1074082.963294*tanh(x1^-1) + 22272747.246490467,4,2
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5795649119355961,0.44582446929736586,0.0007241808839141147,818.0173814296722,-3.778608*cos(x0^-1 * x1^-1 * x2 * x3^2 * x4^2) + 2.158395*cos(x0^-1 * x1^2 * x2^-1 * x3 * x4^-2) + 2291.474938*sqrt.abs(x3^-2 * x6) + 69338.189581*cos(x1^2 * x2^-1 * x3^-2) + -231.871839*cos(x0^2 * x1 * x3^-1 * x4^-1) + -0.593335*cos(x0 * x1^2 * x2^-1 * x4^2) + -2.010842*cos(x0^2 * x1^2 * x2^-1 * x3^-1 * x4) + 3337444.042783*tanh(x0^-1 * x1^-3 * x2^2 * x3^-1 * x4) + -1.529728*tanh(x1^2 * x2^-3 * x3^-1 * x4^-3 * x6^-3) + -886.56203*cos(x1^-2 * x2^2 * x6^2) + -68200.83581013141,4,3
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5827436753411831,0.4201345715491601,0.0007318243534704513,831.7515223026276,-4705121982.268382*cos(x2^-1 * x4^-2) + 380.74745*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -4.846014*cos(x1 * x4^-1) + -3.066564*cos(x1^-1 * x2 * x4^2) + -0.951313*sin(x0^2 * x2^2 * x3^-1 * x4^-2 * x6^2) + -2.936304*cos(x0^-1 * x1^2 * x4) + -87184212.605358*sin(x1^2 * x2^-2 * x3^-2 * x4^-3) + 753.752992*sqrt.abs(x1^-2 * x2^2 * x4^-2) + -24225.047454*cos(x1^-1 * x2^-3 * x3^3 * x4^2) + -1.079918*id(x0^-1 * x1^2 * x2^-2) + 4705146214.185265,4,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.6095201739863033,0.44663333345862,0.0008014145162237332,829.4727909564972,-4213.374145*tanh(x2^-1 * x4) + 337.111309*log(x2 * x4) + -0.03502*id(x0^-2 * x2 * x4) + -1.167911*sin(x1 * x4) + 362.878492*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -0.000111*id(x0 * x1^-1 * x2 * x3^2 * x4^-1 * x6 * x7) + -9001685.078183*id(x1^-1 * x3^-2 * x4^2) + 34.956078*cos(x3) + -3.907396*sin(x2 * x4^-1) + 134830420.090548*exp(x1^-1 * x2^-1 * x4^-1) + -134832826.53741586,4,5
towerData,"{'expolim': 2, 'max_terms': 10}",30.19503079734713,23.35716165733661,0.007785698399973895,7378.675132036208,66.027099*sin(x0^-1 * x2^-2 * x3 * x4^-2 * x6^2 * x7^2 * x9^-1 * x14^-1 * x15^-2 * x17^-2 * x19 * x22^2 * x23^2 * x24) + 80.458397*log(x1 * x2 * x3^-2 * x4 * x5 * x8 * x9^2 * x10^-1 * x11^-1 * x12^-1 * x15^2 * x16^-2 * x17^-1 * x18^2 * x19^-2 * x20^-2 * x21^2 * x22^2 * x24) + -170.366459*log(x1^-1 * x3^-1 * x5 * x6 * x8 * x9 * x10^-1 * x11^2 * x12 * x15 * x16^-1 * x19 * x21 * x22) + 307.90176*log(x0^-2 * x1^-2 * x2^2 * x3^-2 * x5 * x6 * x7^2 * x8 * x9^-1 * x10^-1 * x11^-2 * x12^-2 * x13^-1 * x14 * x15^2 * x16 * x17^-2 * x18^-2 * x19 * x20 * x23^-2 * x24) + -76.86826*log(x0^-1 * x1^2 * x2 * x3^-2 * x4^-1 * x7^-2 * x8^-2 * x9^-2 * x10^-1 * x11^-2 * x13^-2 * x14 * x15 * x16 * x17^2 * x19^2 * x20^-2 * x21^2 * x23^-1) + 227.293039*log(x0^-2 * x3^-2 * x4 * x5 * x7^-1 * x8^2 * x9 * x12^-2 * x14^2 * x15^2 * x16^-1 * x17 * x18^2 * x20^-1 * x21 * x22^2 * x24) + -516755.130823*id(x0 * x5^-1 * x8^-1 * x11 * x12^-1 * x17^-1 * x20 * x21 * x22^-1 * x23^-1) + -1127485.277617*id(x0^-1 * x1^-1 * x2^-1 * x4^-1 * x10 * x20 * x21^-1 * x22^-1 * x23 * x24^-1) + 33974990.678296*tanh(x1^-1 * x3 * x4 * x5^-1 * x7^-1 * x9^-1 * x10^-2 * x11^2 * x12^-1 * x16^-1 * x17^-1 * x20 * x21^-1 * x22^-1 * x23^2) + 550.44507*log(x1 * x3 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x10 * x12^-2 * x14^-1 * x15 * x17 * x19^-1 * x20^-1 * x22 * x24^-1) + 11633.267834403317,0,0
towerData,"{'expolim': 2, 'max_terms': 10}",25.72682666007585,19.845348241033413,0.005640664904343938,7295.066191434858,296.791834*log(x0^-1 * x6^-1 * x7^-1 * x8^-1 * x15 * x19 * x20 * x21^-1 * x22 * x23) + 5267.441353*log(x2 * x12^-2 * x13^-1 * x15^-1 * x21^-1 * x22 * x24) + 7247.119449*sqrt.abs(x6 * x7 * x8 * x12^-2 * x14 * x15 * x20^-1 * x22^-1 * x23^-1) + 34.05832*sin(x3 * x4^-1 * x5^-1 * x7 * x8 * x14 * x15^-1 * x16^-1 * x19 * x20 * x21^-1 * x22^-1 * x24) + 5073.852315*log(x0^-1 * x12 * x14 * x19 * x21 * x24^-1) + 74993193505.86426*sqrt.abs(x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6 * x7 * x8^-2 * x9^2 * x10^-2 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x17^-2 * x18 * x19^-1 * x20^-1 * x22 * x23^-1) + -319.477728*sin(x2^-1 * x6^-1 * x7^-2 * x8^-1 * x9 * x13 * x14^-1 * x20 * x21 * x23 * x24^-1) + -491.755837*log(x2^-1 * x4^-2 * x8 * x10^-1 * x13 * x15 * x20^2 * x21^-1 * x22^-1 * x24) + -26.330318*log(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x9^-1 * x13^-1 * x14 * x15 * x16^-1 * x22^-1 * x23^-1 * x24^-1) + 25183719.341713*sqrt.abs(x0 * x2^-1 * x11^-1 * x12^-1 * x13 * x14^-1 * x15 * x19^-1 * x22^-1) + -13097.86874046032,0,1
towerData,"{'expolim': 2, 'max_terms': 10}",27.19118625419645,20.764228396062574,0.006316113575523273,7339.497315645219,1232997965383.9724*tanh(x0^-1 * x1^-1 * x3^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x15 * x17^-1 * x23^-1) + 1227.741561*log(x0 * x2^-1 * x3 * x4 * x5^-1 * x6 * x7^-1 * x8^-1 * x9^-1 * x10 * x11^-2 * x12^-1 * x15^2 * x20 * x22^-1 * x24) + 21.06194*log(x2^-1 * x4^-2 * x5^-1 * x6 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x19 * x20 * x21^-1) + 1162.652174*log(x0^-1 * x3^-1 * x6^-1 * x7 * x11^-1 * x19 * x21 * x22 * x24^-1) + 1.624121*sqrt.abs(x1^-1 * x3 * x7^-1 * x10^-1 * x12 * x15 * x17^-1 * x20 * x22 * x23^-1 * x24) + 2328405.450259*sqrt.abs(x0^-1 * x3 * x4^-2 * x7 * x11^-2 * x15 * x19^-1 * x21 * x22^-1 * x23^-1 * x24) + 282510802.006495*exp(x0^2 * x6^-1 * x10^-1 * x19^-2) + -1402.769747*log(x0 * x2^-1 * x4 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10 * x11 * x12 * x19 * x20^-1 * x21 * x22^-1) + 40611.917691*sin(x0^-1 * x1 * x3^-2 * x6 * x10 * x11 * x12^-1 * x15^-1 * x17 * x19^-1 * x20^-1 * x21 * x22^-2 * x23) + -0.172259*sqrt.abs(x0^-1 * x2 * x4^-1 * x5 * x6 * x8 * x9 * x10^-1 * x11 * x12 * x17 * x19^-1 * x20 * x21^-1) + -282502239.8659111,0,2
towerData,"{'expolim': 2, 'max_terms': 10}",28.26507438175557,21.868881014427558,0.006832364616498635,7366.968943119049,4416315514.541211*id(x5^-1 * x11^-1 * x14^-1) + 4474.08544*log(x1^-1 * x3 * x5 * x8^-1 * x9 * x10^-1 * x11^-1 * x13 * x15^-1 * x17 * x20^-1 * x23^-1) + 41.143731*log(x0 * x1^-1 * x5^-2 * x6 * x7^-1 * x9^-1 * x10^-2 * x12^-1 * x13 * x14 * x15 * x17^-1 * x19^-1 * x20 * x21 * x22^2 * x24^-1) + 380.387859*log(x0^-2 * x1 * x3^-1 * x5^-2 * x6^2 * x7^-2 * x8 * x9^-1 * x11^-1 * x12 * x13^2 * x14^-2 * x17^-1 * x19^2 * x22^2 * x23 * x24^2) + 4071.028838*log(x1 * x3^-1 * x8 * x9^-1 * x10 * x13^-1 * x14 * x15 * x17^-1 * x20 * x23) + -17783.183145*cos(x0^-1 * x1 * x3^-1 * x11 * x15^-1 * x17^-1 * x19 * x21^-1 * x22 * x24^-1) + -198432.252058*cos(x3 * x5 * x6^-1 * x7 * x9 * x10^-1 * x11^-1 * x12 * x13^-1 * x20^-1 * x21) + -0.046794*sqrt.abs(x0 * x3 * x6^-1 * x7 * x9 * x10 * x11 * x12 * x13 * x16^-2 * x20 * x21^-2) + 61.314104*log(x1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^-1 * x10^-1 * x11 * x13^2 * x14 * x15^-1 * x17 * x20^-1 * x21^-1 * x23^-1) + -39670600.785465*cos(x3^-1 * x6^-1 * x7 * x8^-1 * x10^-1 * x11^-1 * x14^-1 * x15^2 * x19 * x22) + 39868848.192425944,0,3
towerData,"{'expolim': 2, 'max_terms': 10}",26.926671874454087,20.58018119981884,0.006210668579556196,7422.832908630371,8609.636343*log(x2 * x3 * x5^-1 * x6^-1 * x7 * x8^-1 * x9 * x10^-1 * x13^-1 * x14 * x16 * x17^-1 * x19^-1 * x20^-1 * x21) + 19.635455*sqrt.abs(x0^-2 * x1 * x2 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7 * x8 * x11^-2 * x13^-2 * x14^2 * x15^2 * x16 * x17^2 * x19^-1 * x20^-2 * x21 * x22^-2) + 14.620538*sqrt.abs(x2^2 * x7 * x9 * x10^-2 * x15 * x17^-1 * x23) + 8730.750604*log(x1 * x2^-1 * x4 * x5 * x7^-1 * x8^2 * x9^-1 * x10 * x14^-1 * x15 * x16^-1 * x17 * x19 * x21^-1 * x24) + 8984.561863*log(x1^-1 * x3^-1 * x4^-1 * x6 * x8^-1 * x11^-2 * x13 * x20 * x24^-1) + -0.000269*id(x3^-1 * x5 * x6 * x8^-1 * x9 * x10 * x13 * x14^2 * x15^-1 * x16^-1 * x17 * x19 * x20 * x21^-1 * x22^-1 * x23^-1) + 5605.307865*exp(x0^-1 * x2^-1 * x4 * x5 * x6^-1 * x7^-1 * x8 * x10 * x14^-1 * x15^-1 * x22 * x23^-1 * x24) + 966.270111*tanh(x2^-1 * x3 * x4^-1 * x5 * x6 * x7^-1 * x10 * x14^-1 * x15^-1 * x22 * x23^-1 * x24) + -220.246565*log(x1^-1 * x3 * x4^-1 * x6^-1 * x8^-1 * x13^-1 * x15^-1 * x20^-1 * x24^-1) + -129.205375*cos(x1^-1 * x2 * x5^-1 * x7 * x10^-1 * x13 * x14 * x15 * x20^-1 * x22^-1 * x23 * x24^-2) + 35912.24145782281,0,4
towerData,"{'expolim': 2, 'max_terms': 10}",27.47416990754077,21.561510578706173,0.006445632207169882,7398.5583152771,471.967441*log(x0^-1 * x1^-1 * x2 * x3^2 * x6^2 * x7^2 * x9^-1 * x10 * x11^-1 * x12^-1 * x13^2 * x15 * x17 * x19^-1 * x20 * x21 * x22^2) + 393367.984055*sin(x2 * x3 * x5 * x6 * x9 * x10^-1 * x11^-1 * x12 * x15^-1 * x16^-1 * x22^-1 * x23^-1) + 81.366404*log(x1^-1 * x2^2 * x3^-2 * x4^-1 * x5^-1 * x6 * x7^-2 * x8^-2 * x9^2 * x10 * x11^-2 * x12^-1 * x13 * x14^2 * x15^2 * x16^2 * x17 * x19^2 * x20^-2 * x21^-1 * x22^-2 * x23^-2) + -71.686131*log(x1^-1 * x2 * x5^-1 * x6 * x7^-1 * x8^-1 * x9 * x10 * x12^-1 * x15 * x19 * x20^-1 * x21^-1 * x23^-1) + -5702.688066*log(x0^-1 * x3^-1 * x5 * x6 * x7^-1 * x12 * x17^-1 * x20 * x23^-1) + 6122.814822*log(x0^-1 * x3^-1 * x5 * x6 * x7^-1 * x11^-1 * x17^-1 * x20 * x23^-1) + 124.48521*log(x2^-1 * x4^2 * x7 * x8^2 * x9^-1 * x13^-1 * x15^-1 * x17^-1 * x19 * x20 * x23) + 3e-06*sqrt.abs(x0 * x1 * x2^2 * x4 * x5^2 * x7 * x8^2 * x9^-1 * x12^-1 * x13 * x15^-2 * x16 * x20^-1 * x22) + 10290981.087725*sqrt.abs(x0^2 * x1 * x2^-1 * x3^-2 * x5^-1 * x6^-1 * x7^-1 * x8 * x9 * x10^-1 * x12^-1 * x15^-1 * x19 * x20^-1 * x21^-1 * x23) + 384.455593*log(x1 * x2^-1 * x3^-1 * x5^-1 * x6^-1 * x7^-1 * x9 * x10^-1 * x12 * x19 * x21^-1 * x23) + 43393.146677351564,0,5
towerData,"{'expolim': 2, 'max_terms': 10}",28.66395337643857,20.975575631188747,0.007055141274670057,7511.186602592468,2260.994355*log(x0^-1 * x3 * x4 * x6 * x9 * x12^-1 * x13 * x19^-1 * x23) + 2246.924044*log(x3^-1 * x4^-1 * x9^-1 * x11^-1 * x14 * x22 * x23^-1) + -64.015958*log(x2^-1 * x3 * x4^-1 * x6^-2 * x8^-1 * x11 * x12^-1 * x19^-1 * x21^-1 * x23^-1) + 38768430752.33849*id(x0^2 * x6^-1 * x12^-2 * x13^-1 * x14^-1 * x19 * x22^-1) + -231.721592*log(x0 * x6 * x11^2 * x12 * x13 * x14 * x15^2 * x19^-1 * x22) + 0.005256*id(x0^-1 * x2^-1 * x3^-1 * x4^2 * x7 * x8^-1 * x9 * x12^-1 * x13 * x14^-1 * x17^-1 * x20^2 * x22^2 * x24) + 22.740396*log(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-2 * x5^-2 * x6^-2 * x7^2 * x8^-1 * x9^-1 * x11^2 * x12^-1 * x13^2 * x14^-2 * x16^2 * x17^2 * x19^2 * x21^-2 * x22^2 * x23^-2 * x24^2) + -89348495.028453*tanh(x0^-1 * x1 * x2^-1 * x5^-1 * x7^-1 * x8^-2 * x13 * x14 * x17^-1 * x24^-1) + 0.771763*sqrt.abs(x0 * x1^-1 * x2 * x6^-1 * x7 * x8 * x9^-1 * x14 * x17 * x19 * x22^-1 * x23^-2 * x24) + 2796.419256*sqrt.abs(x2 * x3^-2 * x4 * x6^-1 * x7^-2 * x10^-1 * x12 * x13 * x15 * x17^-1 * x23^-1 * x24^-1) + 5945.089902119632,1,0
towerData,"{'expolim': 2, 'max_terms': 10}",27.21234852377827,19.595623096521408,0.006344126608306071,7419.717735528947,14534506.899135*exp(x0^-1 * x2 * x11^-1 * x12^-2 * x22) + 0.001495*id(x0^-2 * x1^2 * x2 * x3 * x4^-2 * x5^2 * x6^-1 * x7 * x8 * x10^-2 * x11^-2 * x12 * x14^-1 * x15 * x16^2 * x17^2 * x20^-1 * x21^2 * x22 * x23^-1 * x24^-2) + 7.722072*sqrt.abs(x3^2 * x4^-1 * x7^2 * x8 * x11^-1 * x14^-1 * x20) + 2659.743208*log(x0 * x2^-1 * x4 * x6 * x7^-1 * x8^-1 * x11 * x12^-1 * x15^-1 * x19 * x22^-1) + -10011.041551*sqrt.abs(x0^-2 * x1 * x3 * x4^-2 * x5^-2 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-1 * x11^2 * x13^2 * x14^-2 * x20^2 * x21^2 * x24) + 1481.232293*log(x0^-1 * x12^-1 * x13) + 6.614165*exp(x0^-1 * x2) + 675.772287*id(x0^2 * x1^2 * x2 * x3^-2 * x5^-2 * x8^2 * x9^-1 * x11^-2 * x12^-2 * x13^-1 * x14 * x15 * x16^2 * x17^-2 * x18 * x19 * x20^-1 * x21^-1 * x22^-2 * x23^2 * x24^-1) + -2620.733545*log(x2^-1 * x4 * x6 * x7^-1 * x8^-1 * x11 * x12^2 * x15^-1 * x22^-1) + 0.057263*id(x0^-1 * x2^-1 * x3^-1 * x4 * x8^-1 * x11 * x14 * x20 * x23) + -14511851.17820888,1,1
towerData,"{'expolim': 2, 'max_terms': 8}",29.60159253333436,22.212686772661424,0.007518721878456034,7378.668895483018,221.591687*log(x2 * x5 * x7^-1 * x9^-1 * x11 * x14 * x15 * x16^-1 * x17^-1 * x19 * x22 * x24) + 663122998.229933*sin(x0^-1 * x1 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x8 * x9^2 * x10^-2 * x11 * x12^-2 * x13^-1 * x15 * x16 * x19^-2 * x20^-2 * x21^2 * x22^-1 * x24^2) + 320.771415*log(x2 * x3 * x5 * x7^-1 * x9^-1 * x11 * x14 * x15^-1 * x16 * x17^-1 * x19 * x20 * x22 * x24^-1) + -543.141484*log(x0^2 * x2 * x3 * x4 * x9^-1 * x10^-1 * x15^-1 * x17^-1 * x19 * x20 * x22^-1 * x24^-1) + -190.995298*sqrt.abs(x0^-2 * x1 * x7^-1 * x9 * x12^2 * x13^2 * x16^-1 * x19 * x20^-1 * x21^-1 * x22^-1 * x24^-1) + 3628471.627366*sin(x0^2 * x1^-2 * x4 * x5^-2 * x6^-1 * x9 * x10^-1 * x11^-1 * x12 * x13 * x14^-1 * x15 * x19 * x21^-1 * x24^-2) + -0.998417*id(x4^-1 * x5 * x7^-1 * x10 * x11 * x14 * x16 * x19^-2 * x20^-1) + 606564.006473*sqrt.abs(x0 * x1^2 * x2^-2 * x3^-1 * x5 * x6^-1 * x8 * x9 * x10^-2 * x12 * x14 * x16^-1 * x19^2 * x20^-2 * x21^-2 * x24^-2) + -10481.946399263608,1,2
towerData,"{'expolim': 3, 'max_terms': 6}",28.28268432796456,20.56758034027165,0.0068541964323235215,7357.979202508925,2142.506843*log(x0^-2 * x2^2 * x3^2 * x4 * x5^2 * x7 * x9^-2 * x10^2 * x11^-1 * x16^-2 * x20^2 * x21^-1 * x23^-2) + -2136.455004*log(x2 * x3^2 * x4 * x5^2 * x7 * x9^-2 * x10^2 * x11^3 * x13^-1 * x16^-2 * x20^2 * x21^-1 * x23^-2) + 96114909.536164*exp(x0^2 * x2^2 * x10^-3 * x22^-2) + 679.07404*log(x0^3 * x2^-1 * x6 * x12^-2 * x14 * x22^3) + 68971593.814459*tanh(x0^-1 * x2^-1 * x3^-2 * x6^-1 * x12 * x14^-1 * x22) + 9.557526*sqrt.abs(x5^2 * x6^-1 * x12) + -96091266.63129538,1,3
towerData,"{'expolim': 2, 'max_terms': 10}",24.66286350899172,18.26308427423081,0.005199957958081463,7453.321305513383,-2464.397498*log(x0 * x4^-1 * x6^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x13^-1 * x14^-1 * x15^-1 * x16 * x20 * x21) + -2305.334945*log(x0^-1 * x6 * x7 * x8^-1 * x9 * x10 * x11 * x12^-1 * x15^-2 * x16^-1 * x19 * x20^-1 * x21^-1 * x22 * x24^-1) + -8.398076*sqrt.abs(x2^-2 * x4 * x7^-1 * x8 * x13 * x14 * x15 * x19 * x20^-2 * x22^-1 * x24^2) + 20399506.957893*id(x0^-2 * x2^-1 * x3^-1 * x5 * x7 * x8 * x11^-2 * x15^-1 * x19 * x20 * x24^-1) + 461.851065*log(x2 * x3 * x5 * x6 * x9 * x10 * x11^-1 * x12^-2 * x14^-1 * x15 * x16^-1 * x21^-1 * x22 * x23^-1) + 2520.587255*log(x0^-1 * x2 * x3 * x4^-1 * x5 * x8^-2 * x11^-2 * x12^-2 * x13^-1 * x20^-1 * x22) + -725285.263464*sqrt.abs(x0^2 * x2^-1 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x11^-1 * x14^-1 * x15^-1 * x16^-1 * x19^-1 * x20 * x21^2 * x24) + -81.383736*log(x0^-1 * x3 * x4^-1 * x12^-1 * x13^-1 * x20^-1 * x22 * x23^-1 * x24^-2) + 644.736827*log(x0 * x4 * x5 * x6^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x13 * x14 * x15^-1 * x16 * x20 * x21) + 90369599.98107*sqrt.abs(x0 * x2^-1 * x3^-1 * x5^-1 * x7 * x8 * x11^-1 * x12^-2 * x14^-1 * x15^-1 * x19 * x20 * x24^-1) + 704.2714949849908,1,4
towerData,"{'expolim': 2, 'max_terms': 10}",28.53740073600245,20.95645702497408,0.0069783388570989185,7428.385132074355,-5299.741466*log(x1 * x4^-1 * x7^-1 * x8^-1 * x9 * x10 * x11 * x13^-1 * x14^-1 * x21 * x22^-1 * x23^-1) + -7864778155125.84*cos(x0^-1 * x3 * x7 * x9 * x11^-1 * x14^-1 * x15^-1 * x17 * x19 * x21 * x22^-1 * x23^-2) + -649.301758*log(x1^-1 * x2 * x4 * x6^-1 * x7 * x8 * x9^-1 * x11^-1 * x12 * x19^-1 * x21^-1) + 1627032.949487*exp(x0 * x1^-1 * x2 * x3^-2 * x4^-1 * x5^-2 * x6^-2 * x7^-2 * x8 * x10 * x11 * x13 * x15 * x16^-2 * x19^-2 * x20 * x21^-1 * x23^2) + -399051.436912*exp(x2 * x3^-1 * x11^-1 * x17^-1 * x19 * x20^-1) + -1660.696289*log(x1^-1 * x3^-1 * x4 * x7 * x8 * x9^-1 * x10^-1 * x13 * x14 * x17^2 * x19 * x20^-1 * x21^-1 * x22 * x23) + 452.637695*log(x0^-2 * x1 * x2^-2 * x3 * x4^-1 * x6 * x7^-1 * x8^-1 * x9 * x10^2 * x12^-1 * x13^-1 * x14^-2 * x17 * x19^-2 * x20 * x21 * x23^-2) + 805.924423*sqrt.abs(x1 * x2^-2 * x3^-2 * x6^-2 * x8^2 * x10^-2 * x11 * x12^2 * x13 * x14^-1 * x15 * x16 * x17^-2 * x19^-2 * x20^2 * x21^-1 * x22) + -2538.57959*log(x1^-1 * x2^-1 * x3 * x4 * x7 * x8 * x9^-1 * x10^-1 * x13 * x14 * x17^-1 * x19 * x20^-1 * x21^-1 * x22 * x23) + -71.658936*log(x2^2 * x3^-1 * x4^2 * x6 * x7^-2 * x11 * x12 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x17 * x20 * x22 * x23) + 7864776946246.665,1,5
towerData,"{'expolim': 2, 'max_terms': 10}",24.832078172084927,18.21360504964192,0.0052469682320691186,7359.7075340747815,7445.142024*log(x0 * x2 * x5^-1 * x10^-1 * x12^-2 * x22) + 1124.711312*sqrt.abs(x0^-1 * x5 * x10 * x22^-1) + 35.959304*id(x0 * x2 * x5^-1) + 21.865779*sqrt.abs(x0^-1 * x2^-1 * x5 * x6 * x15 * x22) + -436.932896*exp(x0 * x1 * x2 * x4^-1 * x7^-1 * x8^-1 * x9 * x10 * x12 * x16^-1 * x17^-1 * x21^-1 * x22^-1 * x24) + -2153.035554*sqrt.abs(x0 * x5^-1 * x22) + -2656.403624*log(x2 * x13^-1) + -957575184657.8702*cos(x0 * x1 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9 * x10 * x12 * x16^-1 * x17^-1 * x20^-2 * x21^-1 * x22 * x24) + -244761.845419*sqrt.abs(x2 * x6^-1 * x15^-1 * x19^-1) + -10.464062*log(x0^-2 * x1^-2 * x2^-1 * x4^-1 * x5^2 * x8 * x9 * x10^-2 * x12^-1 * x15 * x21 * x24) + 957575252269.8505,2,0
